Image_Index,True_Label,Predicted_Label,U,FM1,FM2,FM3,C
34171,0,0,1.0,1.0,0.0,0.0,True
34172,8,3,3.0,0.7,0.2,0.1,False
34173,0,0,3.0,0.8,0.1,0.1,True
34174,2,2,1.0,1.0,0.0,0.0,True
34175,6,6,1.0,1.0,0.0,0.0,True
34176,9,9,2.0,0.7,0.3,0.0,True
34177,9,9,4.0,0.7,0.1,0.1,True
34178,0,0,1.0,1.0,0.0,0.0,True
34179,1,1,1.0,1.0,0.0,0.0,True
34180,2,8,5.0,0.4,0.2,0.2,False
34181,5,7,6.0,0.3,0.2,0.2,False
34182,5,5,1.0,1.0,0.0,0.0,True
34183,6,6,1.0,1.0,0.0,0.0,True
34184,0,0,1.0,1.0,0.0,0.0,True
34185,0,0,1.0,1.0,0.0,0.0,True
34186,3,3,2.0,0.9,0.1,0.0,True
34187,3,3,1.0,1.0,0.0,0.0,True
34188,4,4,2.0,0.9,0.1,0.0,True
34189,0,0,4.0,0.6,0.2,0.1,True
34190,8,8,3.0,0.8,0.1,0.1,True
34191,1,1,3.0,0.8,0.1,0.1,True
34192,2,2,2.0,0.9,0.1,0.0,True
34193,9,9,4.0,0.7,0.1,0.1,True
34194,9,9,2.0,0.9,0.1,0.0,True
34195,5,5,4.0,0.4,0.4,0.1,True
34196,2,2,1.0,1.0,0.0,0.0,True
34197,2,3,3.0,0.6,0.2,0.2,False
34198,6,8,4.0,0.4,0.3,0.2,False
34199,2,2,2.0,0.6,0.4,0.0,True
34200,0,0,1.0,1.0,0.0,0.0,True
34201,4,4,2.0,0.9,0.1,0.0,True
34202,8,9,3.0,0.7,0.2,0.1,False
34203,6,6,1.0,1.0,0.0,0.0,True
34204,3,5,3.0,0.6,0.3,0.1,False
34205,2,2,4.0,0.6,0.2,0.1,True
34206,0,0,1.0,1.0,0.0,0.0,True
34207,9,9,2.0,0.9,0.1,0.0,True
34208,2,2,3.0,0.7,0.2,0.1,True
34209,5,3,4.0,0.5,0.3,0.1,False
34210,1,1,1.0,1.0,0.0,0.0,True
34211,8,8,2.0,0.9,0.1,0.0,True
34212,9,6,4.0,0.4,0.4,0.1,False
34213,8,8,4.0,0.6,0.2,0.1,True
34214,4,4,3.0,0.6,0.3,0.1,True
34215,8,8,1.0,1.0,0.0,0.0,True
34216,6,6,1.0,1.0,0.0,0.0,True
34217,2,2,4.0,0.6,0.2,0.1,True
34218,1,1,1.0,1.0,0.0,0.0,True
34219,8,8,3.0,0.8,0.1,0.1,True
34220,2,3,4.0,0.4,0.4,0.1,False
34221,0,0,1.0,1.0,0.0,0.0,True
34222,1,8,7.0,0.2,0.2,0.2,False
34223,9,3,3.0,0.7,0.2,0.1,False
34224,6,0,4.0,0.6,0.2,0.1,False
34225,4,4,4.0,0.6,0.2,0.1,True
34226,7,7,3.0,0.8,0.1,0.1,True
34227,4,4,3.0,0.6,0.2,0.2,True
34228,1,1,1.0,1.0,0.0,0.0,True
34229,1,1,1.0,1.0,0.0,0.0,True
34230,9,9,3.0,0.8,0.1,0.1,True
34231,6,6,2.0,0.9,0.1,0.0,True
34232,5,5,2.0,0.9,0.1,0.0,True
34233,9,9,1.0,1.0,0.0,0.0,True
34234,4,4,2.0,0.7,0.3,0.0,True
34235,6,6,1.0,1.0,0.0,0.0,True
34236,6,6,1.0,1.0,0.0,0.0,True
34237,4,4,2.0,0.9,0.1,0.0,True
34238,4,4,4.0,0.6,0.2,0.1,True
34239,2,8,3.0,0.7,0.2,0.1,False
34240,3,3,2.0,0.9,0.1,0.0,True
34241,0,0,1.0,1.0,0.0,0.0,True
34242,0,0,1.0,1.0,0.0,0.0,True
34243,4,8,6.0,0.5,0.1,0.1,False
34244,2,2,6.0,0.3,0.2,0.2,True
34245,4,4,2.0,0.9,0.1,0.0,True
34246,9,3,3.0,0.4,0.4,0.2,False
34247,0,0,1.0,1.0,0.0,0.0,True
34248,9,0,3.0,0.7,0.2,0.1,False
34249,4,4,3.0,0.6,0.3,0.1,True
34250,4,4,2.0,0.9,0.1,0.0,True
34251,9,9,2.0,0.9,0.1,0.0,True
34252,1,1,2.0,0.9,0.1,0.0,True
34253,4,4,2.0,0.9,0.1,0.0,True
34254,0,0,1.0,1.0,0.0,0.0,True
34255,2,2,1.0,1.0,0.0,0.0,True
34256,9,9,3.0,0.6,0.3,0.1,True
34257,7,7,2.0,0.9,0.1,0.0,True
34258,9,9,6.0,0.5,0.1,0.1,True
34259,1,1,2.0,0.9,0.1,0.0,True
34260,6,6,2.0,0.7,0.3,0.0,True
34261,7,1,4.0,0.4,0.2,0.2,False
34262,1,1,1.0,1.0,0.0,0.0,True
34263,5,5,2.0,0.9,0.1,0.0,True
34264,2,1,3.0,0.5,0.3,0.2,False
34265,6,4,5.0,0.4,0.2,0.2,False
34266,6,6,2.0,0.8,0.2,0.0,True
34267,0,0,1.0,1.0,0.0,0.0,True
34268,6,6,1.0,1.0,0.0,0.0,True
34269,5,5,4.0,0.6,0.2,0.1,True
34270,3,3,1.0,1.0,0.0,0.0,True
34271,6,6,1.0,1.0,0.0,0.0,True
34272,6,6,4.0,0.4,0.3,0.2,True
34273,2,2,2.0,0.8,0.2,0.0,True
34274,3,3,2.0,0.9,0.1,0.0,True
34275,7,7,2.0,0.7,0.3,0.0,True
34276,1,1,1.0,1.0,0.0,0.0,True
34277,5,5,3.0,0.6,0.2,0.2,True
34278,0,0,2.0,0.9,0.1,0.0,True
34279,0,0,1.0,1.0,0.0,0.0,True
34280,0,0,1.0,1.0,0.0,0.0,True
34281,9,9,2.0,0.9,0.1,0.0,True
34282,7,9,3.0,0.7,0.2,0.1,False
34283,2,2,1.0,1.0,0.0,0.0,True
34284,8,8,2.0,0.8,0.2,0.0,True
34285,4,4,1.0,1.0,0.0,0.0,True
34286,9,9,1.0,1.0,0.0,0.0,True
34287,8,8,1.0,1.0,0.0,0.0,True
34288,6,6,1.0,1.0,0.0,0.0,True
34289,5,5,2.0,0.9,0.1,0.0,True
34290,0,0,1.0,1.0,0.0,0.0,True
34291,1,1,1.0,1.0,0.0,0.0,True
34292,9,1,3.0,0.5,0.4,0.1,False
34293,7,7,2.0,0.9,0.1,0.0,True
34294,6,6,2.0,0.9,0.1,0.0,True
34295,7,7,2.0,0.9,0.1,0.0,True
34296,1,1,1.0,1.0,0.0,0.0,True
34297,3,3,1.0,1.0,0.0,0.0,True
34298,1,1,2.0,0.9,0.1,0.0,True
34299,3,3,2.0,0.9,0.1,0.0,True
34300,1,1,2.0,0.9,0.1,0.0,True
34301,3,3,4.0,0.4,0.3,0.2,True
34302,8,8,2.0,0.9,0.1,0.0,True
34303,4,4,1.0,1.0,0.0,0.0,True
34304,9,9,3.0,0.8,0.1,0.1,True
34305,8,8,3.0,0.7,0.2,0.1,True
34306,3,3,2.0,0.8,0.2,0.0,True
34307,7,7,2.0,0.9,0.1,0.0,True
34308,4,4,2.0,0.8,0.2,0.0,True
34309,4,6,5.0,0.3,0.2,0.2,False
34310,0,0,2.0,0.9,0.1,0.0,True
34311,9,9,2.0,0.9,0.1,0.0,True
34312,8,8,1.0,1.0,0.0,0.0,True
34313,9,9,4.0,0.5,0.3,0.1,True
34314,7,7,3.0,0.8,0.1,0.1,True
34315,2,2,1.0,1.0,0.0,0.0,True
34316,4,4,3.0,0.7,0.2,0.1,True
34317,8,8,3.0,0.8,0.1,0.1,True
34318,4,9,3.0,0.6,0.3,0.1,False
34319,3,3,1.0,1.0,0.0,0.0,True
34320,4,4,2.0,0.9,0.1,0.0,True
34321,3,3,3.0,0.7,0.2,0.1,True
34322,4,4,4.0,0.6,0.2,0.1,True
34323,6,6,1.0,1.0,0.0,0.0,True
34324,1,2,4.0,0.4,0.3,0.2,False
34325,1,1,1.0,1.0,0.0,0.0,True
34326,7,7,5.0,0.6,0.1,0.1,True
34327,7,7,4.0,0.6,0.2,0.1,True
34328,6,6,1.0,1.0,0.0,0.0,True
34329,0,0,2.0,0.9,0.1,0.0,True
34330,0,0,1.0,1.0,0.0,0.0,True
34331,6,6,2.0,0.9,0.1,0.0,True
34332,9,9,3.0,0.6,0.2,0.2,True
34333,4,4,1.0,1.0,0.0,0.0,True
34334,7,7,2.0,0.9,0.1,0.0,True
34335,1,1,1.0,1.0,0.0,0.0,True
34336,7,7,2.0,0.8,0.2,0.0,True
34337,9,9,2.0,0.8,0.2,0.0,True
34338,1,1,1.0,1.0,0.0,0.0,True
34339,3,9,3.0,0.7,0.2,0.1,False
34340,3,3,2.0,0.9,0.1,0.0,True
34341,5,5,3.0,0.7,0.2,0.1,True
34342,5,6,3.0,0.8,0.1,0.1,False
34343,4,4,2.0,0.9,0.1,0.0,True
34344,7,7,2.0,0.9,0.1,0.0,True
34345,6,6,2.0,0.9,0.1,0.0,True
34346,9,9,4.0,0.7,0.1,0.1,True
34347,0,0,3.0,0.5,0.4,0.1,True
34348,0,0,1.0,1.0,0.0,0.0,True
34349,6,6,2.0,0.9,0.1,0.0,True
34350,4,4,5.0,0.4,0.3,0.1,True
34351,3,5,2.0,0.5,0.5,0.0,False
34352,7,7,1.0,1.0,0.0,0.0,True
34353,2,2,2.0,0.9,0.1,0.0,True
34354,3,3,1.0,1.0,0.0,0.0,True
34355,0,0,1.0,1.0,0.0,0.0,True
34356,3,3,3.0,0.7,0.2,0.1,True
34357,0,0,1.0,1.0,0.0,0.0,True
34358,0,0,2.0,0.9,0.1,0.0,True
34359,5,5,5.0,0.5,0.2,0.1,True
34360,4,4,3.0,0.7,0.2,0.1,True
34361,0,0,3.0,0.7,0.2,0.1,True
34362,0,0,1.0,1.0,0.0,0.0,True
34363,3,3,2.0,0.9,0.1,0.0,True
34364,1,1,1.0,1.0,0.0,0.0,True
34365,9,9,2.0,0.8,0.2,0.0,True
34366,5,5,3.0,0.7,0.2,0.1,True
34367,2,3,3.0,0.4,0.4,0.2,False
34368,8,8,2.0,0.8,0.2,0.0,True
34369,8,8,4.0,0.4,0.3,0.2,True
34370,3,8,5.0,0.4,0.2,0.2,False
34371,7,7,3.0,0.7,0.2,0.1,True
34372,7,7,1.0,1.0,0.0,0.0,True
34373,8,8,2.0,0.7,0.3,0.0,True
34374,8,8,6.0,0.4,0.2,0.1,True
34375,1,1,1.0,1.0,0.0,0.0,True
34376,1,1,1.0,1.0,0.0,0.0,True
34377,9,9,3.0,0.4,0.3,0.3,True
34378,0,0,1.0,1.0,0.0,0.0,True
34379,9,9,1.0,1.0,0.0,0.0,True
34380,4,4,2.0,0.7,0.3,0.0,True
34381,2,7,3.0,0.8,0.1,0.1,False
34382,2,2,3.0,0.7,0.2,0.1,True
34383,4,4,2.0,0.7,0.3,0.0,True
34384,5,5,6.0,0.3,0.2,0.2,True
34385,8,8,2.0,0.9,0.1,0.0,True
34386,4,4,1.0,1.0,0.0,0.0,True
34387,2,2,2.0,0.9,0.1,0.0,True
34388,9,9,3.0,0.6,0.3,0.1,True
34389,3,5,4.0,0.3,0.3,0.3,False
34390,7,7,3.0,0.7,0.2,0.1,True
34391,7,7,2.0,0.9,0.1,0.0,True
34392,7,7,1.0,1.0,0.0,0.0,True
34393,6,6,5.0,0.6,0.1,0.1,True
34394,4,4,1.0,1.0,0.0,0.0,True
34395,0,0,3.0,0.8,0.1,0.1,True
34396,5,5,2.0,0.9,0.1,0.0,True
34397,4,4,1.0,1.0,0.0,0.0,True
34398,2,2,2.0,0.9,0.1,0.0,True
34399,7,7,1.0,1.0,0.0,0.0,True
34400,8,8,3.0,0.8,0.1,0.1,True
34401,1,1,1.0,1.0,0.0,0.0,True
34402,2,2,3.0,0.6,0.3,0.1,True
34403,4,4,2.0,0.8,0.2,0.0,True
34404,8,0,4.0,0.5,0.2,0.2,False
34405,9,9,2.0,0.8,0.2,0.0,True
34406,4,9,3.0,0.6,0.3,0.1,False
34407,2,2,4.0,0.7,0.1,0.1,True
34408,0,0,1.0,1.0,0.0,0.0,True
34409,5,5,2.0,0.9,0.1,0.0,True
34410,2,2,3.0,0.7,0.2,0.1,True
34411,3,3,1.0,1.0,0.0,0.0,True
34412,4,4,1.0,1.0,0.0,0.0,True
34413,3,3,3.0,0.8,0.1,0.1,True
34414,5,5,4.0,0.5,0.2,0.2,True
34415,7,7,2.0,0.5,0.5,0.0,True
34416,1,1,2.0,0.8,0.2,0.0,True
34417,3,3,5.0,0.5,0.2,0.1,True
34418,0,0,2.0,0.8,0.2,0.0,True
34419,8,1,4.0,0.4,0.4,0.1,False
34420,2,2,1.0,1.0,0.0,0.0,True
34421,3,3,1.0,1.0,0.0,0.0,True
34422,5,5,3.0,0.8,0.1,0.1,True
34423,7,1,4.0,0.5,0.2,0.2,False
34424,3,3,1.0,1.0,0.0,0.0,True
34425,3,3,4.0,0.7,0.1,0.1,True
34426,7,7,2.0,0.8,0.2,0.0,True
34427,4,4,2.0,0.9,0.1,0.0,True
34428,8,8,2.0,0.6,0.4,0.0,True
34429,0,0,1.0,1.0,0.0,0.0,True
34430,3,3,3.0,0.8,0.1,0.1,True
34431,3,3,3.0,0.8,0.1,0.1,True
34432,1,1,2.0,0.9,0.1,0.0,True
34433,7,7,1.0,1.0,0.0,0.0,True
34434,7,7,2.0,0.9,0.1,0.0,True
34435,6,6,2.0,0.9,0.1,0.0,True
34436,9,9,4.0,0.5,0.3,0.1,True
34437,9,9,2.0,0.8,0.2,0.0,True
34438,1,1,1.0,1.0,0.0,0.0,True
34439,6,6,1.0,1.0,0.0,0.0,True
34440,2,2,3.0,0.8,0.1,0.1,True
34441,1,1,2.0,0.9,0.1,0.0,True
34442,7,7,1.0,1.0,0.0,0.0,True
34443,2,8,5.0,0.4,0.2,0.2,False
34444,5,5,4.0,0.5,0.2,0.2,True
34445,5,0,5.0,0.5,0.2,0.1,False
34446,2,2,1.0,1.0,0.0,0.0,True
34447,3,3,2.0,0.9,0.1,0.0,True
34448,3,3,1.0,1.0,0.0,0.0,True
34449,5,5,3.0,0.8,0.1,0.1,True
34450,7,7,1.0,1.0,0.0,0.0,True
34451,7,7,1.0,1.0,0.0,0.0,True
34452,4,4,3.0,0.7,0.2,0.1,True
34453,2,2,3.0,0.7,0.2,0.1,True
34454,7,7,1.0,1.0,0.0,0.0,True
34455,1,1,3.0,0.8,0.1,0.1,True
34456,1,1,1.0,1.0,0.0,0.0,True
34457,6,6,4.0,0.5,0.2,0.2,True
34458,2,2,4.0,0.6,0.2,0.1,True
34459,5,3,3.0,0.6,0.3,0.1,False
34460,1,1,2.0,0.9,0.1,0.0,True
34461,7,7,1.0,1.0,0.0,0.0,True
34462,8,8,1.0,1.0,0.0,0.0,True
34463,4,4,2.0,0.5,0.5,0.0,True
34464,8,8,2.0,0.7,0.3,0.0,True
34465,1,1,1.0,1.0,0.0,0.0,True
34466,1,1,1.0,1.0,0.0,0.0,True
34467,6,6,1.0,1.0,0.0,0.0,True
34468,4,6,4.0,0.3,0.3,0.2,False
34469,1,1,1.0,1.0,0.0,0.0,True
34470,9,7,2.0,0.5,0.5,0.0,False
34471,4,4,6.0,0.3,0.2,0.2,True
34472,1,1,3.0,0.7,0.2,0.1,True
34473,2,2,3.0,0.8,0.1,0.1,True
34474,5,5,5.0,0.5,0.2,0.1,True
34475,4,6,4.0,0.4,0.4,0.1,False
34476,6,6,1.0,1.0,0.0,0.0,True
34477,6,6,4.0,0.5,0.2,0.2,True
34478,4,4,3.0,0.7,0.2,0.1,True
34479,6,6,4.0,0.6,0.2,0.1,True
34480,7,7,1.0,1.0,0.0,0.0,True
34481,6,6,3.0,0.8,0.1,0.1,True
34482,9,0,4.0,0.5,0.3,0.1,False
34483,5,5,2.0,0.9,0.1,0.0,True
34484,0,0,1.0,1.0,0.0,0.0,True
34485,0,0,2.0,0.9,0.1,0.0,True
34486,1,1,2.0,0.9,0.1,0.0,True
34487,2,2,3.0,0.7,0.2,0.1,True
34488,8,8,5.0,0.3,0.3,0.2,True
34489,2,2,2.0,0.9,0.1,0.0,True
34490,9,9,2.0,0.8,0.2,0.0,True
34491,2,2,2.0,0.9,0.1,0.0,True
34492,8,8,3.0,0.6,0.3,0.1,True
34493,7,7,4.0,0.6,0.2,0.1,True
34494,6,6,1.0,1.0,0.0,0.0,True
34495,5,5,3.0,0.5,0.4,0.1,True
34496,0,0,1.0,1.0,0.0,0.0,True
34497,7,7,1.0,1.0,0.0,0.0,True
34498,2,2,4.0,0.6,0.2,0.1,True
34499,8,8,1.0,1.0,0.0,0.0,True
34500,8,8,1.0,1.0,0.0,0.0,True
34501,0,0,1.0,1.0,0.0,0.0,True
34502,5,5,3.0,0.8,0.1,0.1,True
34503,6,6,5.0,0.3,0.3,0.2,True
34504,0,0,1.0,1.0,0.0,0.0,True
34505,6,6,1.0,1.0,0.0,0.0,True
34506,5,5,4.0,0.7,0.1,0.1,True
34507,8,8,3.0,0.7,0.2,0.1,True
34508,1,1,2.0,0.9,0.1,0.0,True
34509,2,8,2.0,0.9,0.1,0.0,False
34510,7,7,1.0,1.0,0.0,0.0,True
34511,5,5,3.0,0.8,0.1,0.1,True
34512,2,8,2.0,0.8,0.2,0.0,False
34513,9,9,5.0,0.4,0.3,0.1,True
34514,2,3,4.0,0.5,0.2,0.2,False
34515,1,1,2.0,0.9,0.1,0.0,True
34516,4,4,2.0,0.8,0.2,0.0,True
34517,3,1,3.0,0.8,0.1,0.1,False
34518,9,9,2.0,0.9,0.1,0.0,True
34519,8,8,1.0,1.0,0.0,0.0,True
34520,4,4,5.0,0.5,0.2,0.1,True
34521,5,5,3.0,0.7,0.2,0.1,True
34522,7,9,2.0,0.5,0.5,0.0,False
34523,5,5,4.0,0.7,0.1,0.1,True
34524,7,7,1.0,1.0,0.0,0.0,True
34525,4,4,4.0,0.5,0.3,0.1,True
34526,6,6,1.0,1.0,0.0,0.0,True
34527,7,7,1.0,1.0,0.0,0.0,True
34528,7,7,2.0,0.5,0.5,0.0,True
34529,3,3,1.0,1.0,0.0,0.0,True
34530,3,3,4.0,0.5,0.3,0.1,True
34531,3,3,3.0,0.8,0.1,0.1,True
34532,3,3,2.0,0.9,0.1,0.0,True
34533,8,8,1.0,1.0,0.0,0.0,True
34534,8,5,5.0,0.4,0.2,0.2,False
34535,0,0,1.0,1.0,0.0,0.0,True
34536,8,8,2.0,0.9,0.1,0.0,True
34537,9,9,2.0,0.8,0.2,0.0,True
34538,2,2,4.0,0.7,0.1,0.1,True
34539,1,1,2.0,0.8,0.2,0.0,True
34540,8,8,3.0,0.6,0.3,0.1,True
34541,7,7,1.0,1.0,0.0,0.0,True
34542,6,6,2.0,0.9,0.1,0.0,True
34543,8,1,2.0,0.6,0.4,0.0,False
34544,3,3,3.0,0.7,0.2,0.1,True
34545,7,7,1.0,1.0,0.0,0.0,True
34546,8,8,4.0,0.7,0.1,0.1,True
34547,2,2,3.0,0.7,0.2,0.1,True
34548,1,1,1.0,1.0,0.0,0.0,True
34549,3,3,1.0,1.0,0.0,0.0,True
34550,6,6,1.0,1.0,0.0,0.0,True
34551,7,7,4.0,0.6,0.2,0.1,True
34552,4,1,3.0,0.8,0.1,0.1,False
34553,2,2,1.0,1.0,0.0,0.0,True
34554,7,7,1.0,1.0,0.0,0.0,True
34555,2,8,5.0,0.5,0.2,0.1,False
34556,2,2,2.0,0.9,0.1,0.0,True
34557,8,8,1.0,1.0,0.0,0.0,True
34558,2,1,4.0,0.5,0.2,0.2,False
34559,4,4,3.0,0.8,0.1,0.1,True
34560,9,9,2.0,0.8,0.2,0.0,True
34561,2,2,5.0,0.6,0.1,0.1,True
34562,5,5,1.0,1.0,0.0,0.0,True
34563,7,7,1.0,1.0,0.0,0.0,True
34564,3,3,2.0,0.9,0.1,0.0,True
34565,2,2,4.0,0.7,0.1,0.1,True
34566,7,7,1.0,1.0,0.0,0.0,True
34567,2,2,1.0,1.0,0.0,0.0,True
34568,9,0,4.0,0.7,0.1,0.1,False
34569,5,5,3.0,0.8,0.1,0.1,True
34570,4,4,3.0,0.8,0.1,0.1,True
34571,7,7,1.0,1.0,0.0,0.0,True
34572,3,3,3.0,0.8,0.1,0.1,True
34573,1,1,2.0,0.9,0.1,0.0,True
34574,4,4,6.0,0.5,0.1,0.1,True
34575,1,1,2.0,0.9,0.1,0.0,True
34576,9,9,3.0,0.8,0.1,0.1,True
34577,7,7,1.0,1.0,0.0,0.0,True
34578,4,4,3.0,0.8,0.1,0.1,True
34579,1,1,2.0,0.9,0.1,0.0,True
34580,6,6,4.0,0.5,0.3,0.1,True
34581,9,9,2.0,0.9,0.1,0.0,True
34582,0,0,5.0,0.4,0.3,0.1,True
34583,9,9,2.0,0.8,0.2,0.0,True
34584,6,0,4.0,0.3,0.3,0.3,False
34585,4,9,4.0,0.6,0.2,0.1,False
34586,4,4,2.0,0.9,0.1,0.0,True
34587,8,8,1.0,1.0,0.0,0.0,True
34588,3,3,2.0,0.9,0.1,0.0,True
34589,3,3,2.0,0.9,0.1,0.0,True
34590,1,1,2.0,0.9,0.1,0.0,True
34591,5,5,2.0,0.7,0.3,0.0,True
34592,0,0,2.0,0.8,0.2,0.0,True
34593,2,2,1.0,1.0,0.0,0.0,True
34594,8,8,2.0,0.9,0.1,0.0,True
34595,7,7,2.0,0.9,0.1,0.0,True
34596,6,6,1.0,1.0,0.0,0.0,True
34597,7,7,2.0,0.8,0.2,0.0,True
34598,6,6,3.0,0.8,0.1,0.1,True
34599,3,3,3.0,0.8,0.1,0.1,True
34600,1,1,1.0,1.0,0.0,0.0,True
34601,8,8,2.0,0.9,0.1,0.0,True
34602,1,1,1.0,1.0,0.0,0.0,True
34603,8,8,3.0,0.6,0.3,0.1,True
34604,8,3,5.0,0.3,0.3,0.2,False
34605,0,5,4.0,0.5,0.3,0.1,False
34606,8,5,2.0,0.5,0.5,0.0,False
34607,1,1,2.0,0.9,0.1,0.0,True
34608,6,6,1.0,1.0,0.0,0.0,True
34609,3,2,4.0,0.7,0.1,0.1,False
34610,3,3,2.0,0.9,0.1,0.0,True
34611,0,0,1.0,1.0,0.0,0.0,True
34612,1,1,1.0,1.0,0.0,0.0,True
34613,3,3,2.0,0.6,0.4,0.0,True
34614,8,8,1.0,1.0,0.0,0.0,True
34615,7,7,1.0,1.0,0.0,0.0,True
34616,0,0,1.0,1.0,0.0,0.0,True
34617,0,0,1.0,1.0,0.0,0.0,True
34618,3,3,5.0,0.4,0.2,0.2,True
34619,1,3,3.0,0.6,0.3,0.1,False
34620,0,0,6.0,0.5,0.1,0.1,True
34621,2,2,1.0,1.0,0.0,0.0,True
34622,3,3,2.0,0.9,0.1,0.0,True
34623,9,9,2.0,0.8,0.2,0.0,True
34624,2,2,2.0,0.9,0.1,0.0,True
34625,1,1,2.0,0.9,0.1,0.0,True
34626,0,0,1.0,1.0,0.0,0.0,True
34627,8,8,2.0,0.9,0.1,0.0,True
34628,0,0,1.0,1.0,0.0,0.0,True
34629,2,2,2.0,0.9,0.1,0.0,True
34630,6,6,1.0,1.0,0.0,0.0,True
34631,7,7,1.0,1.0,0.0,0.0,True
34632,1,1,3.0,0.8,0.1,0.1,True
34633,6,6,2.0,0.9,0.1,0.0,True
34634,1,1,1.0,1.0,0.0,0.0,True
34635,7,7,3.0,0.8,0.1,0.1,True
34636,7,7,2.0,0.9,0.1,0.0,True
34637,7,7,1.0,1.0,0.0,0.0,True
34638,9,9,2.0,0.8,0.2,0.0,True
34639,4,4,5.0,0.4,0.3,0.1,True
34640,4,4,5.0,0.4,0.3,0.1,True
34641,0,0,1.0,1.0,0.0,0.0,True
34642,4,9,3.0,0.7,0.2,0.1,False
34643,6,5,4.0,0.3,0.3,0.3,False
34644,2,2,2.0,0.9,0.1,0.0,True
34645,1,1,1.0,1.0,0.0,0.0,True
34646,4,9,4.0,0.5,0.3,0.1,False
34647,0,0,1.0,1.0,0.0,0.0,True
34648,7,7,1.0,1.0,0.0,0.0,True
34649,1,1,2.0,0.9,0.1,0.0,True
34650,2,1,3.0,0.8,0.1,0.1,False
34651,8,8,3.0,0.7,0.2,0.1,True
34652,2,2,4.0,0.7,0.1,0.1,True
34653,2,2,4.0,0.6,0.2,0.1,True
34654,8,8,1.0,1.0,0.0,0.0,True
34655,1,1,3.0,0.6,0.3,0.1,True
34656,3,3,4.0,0.6,0.2,0.1,True
34657,3,3,2.0,0.8,0.2,0.0,True
34658,1,1,1.0,1.0,0.0,0.0,True
34659,6,6,3.0,0.7,0.2,0.1,True
34660,3,3,2.0,0.6,0.4,0.0,True
34661,0,0,1.0,1.0,0.0,0.0,True
34662,9,9,3.0,0.7,0.2,0.1,True
34663,1,1,3.0,0.8,0.1,0.1,True
34664,3,3,1.0,1.0,0.0,0.0,True
34665,0,5,2.0,0.5,0.5,0.0,False
34666,3,3,1.0,1.0,0.0,0.0,True
34667,1,1,1.0,1.0,0.0,0.0,True
34668,8,8,1.0,1.0,0.0,0.0,True
34669,7,7,4.0,0.7,0.1,0.1,True
34670,8,8,2.0,0.9,0.1,0.0,True
34671,4,4,1.0,1.0,0.0,0.0,True
34672,9,9,2.0,0.7,0.3,0.0,True
34673,4,4,3.0,0.5,0.4,0.1,True
34674,3,3,4.0,0.5,0.3,0.1,True
34675,8,8,4.0,0.7,0.1,0.1,True
34676,3,2,3.0,0.5,0.4,0.1,False
34677,3,3,3.0,0.6,0.2,0.2,True
34678,1,1,1.0,1.0,0.0,0.0,True
34679,7,7,3.0,0.7,0.2,0.1,True
34680,9,9,1.0,1.0,0.0,0.0,True
34681,1,1,4.0,0.6,0.2,0.1,True
34682,7,7,3.0,0.7,0.2,0.1,True
34683,7,7,4.0,0.7,0.1,0.1,True
34684,2,8,4.0,0.4,0.3,0.2,False
34685,7,7,4.0,0.7,0.1,0.1,True
34686,4,4,5.0,0.4,0.2,0.2,True
34687,4,4,2.0,0.9,0.1,0.0,True
34688,6,6,2.0,0.9,0.1,0.0,True
34689,2,2,2.0,0.8,0.2,0.0,True
34690,4,4,1.0,1.0,0.0,0.0,True
34691,4,4,1.0,1.0,0.0,0.0,True
34692,6,6,1.0,1.0,0.0,0.0,True
34693,8,8,2.0,0.9,0.1,0.0,True
34694,7,7,1.0,1.0,0.0,0.0,True
34695,5,5,3.0,0.8,0.1,0.1,True
34696,1,1,1.0,1.0,0.0,0.0,True
34697,3,3,2.0,0.9,0.1,0.0,True
34698,7,7,1.0,1.0,0.0,0.0,True
34699,2,2,3.0,0.6,0.3,0.1,True
34700,2,2,3.0,0.7,0.2,0.1,True
34701,0,0,1.0,1.0,0.0,0.0,True
34702,1,1,1.0,1.0,0.0,0.0,True
34703,9,9,4.0,0.6,0.2,0.1,True
34704,4,6,4.0,0.7,0.1,0.1,False
34705,8,6,4.0,0.7,0.1,0.1,False
34706,1,1,1.0,1.0,0.0,0.0,True
34707,1,1,1.0,1.0,0.0,0.0,True
34708,4,4,2.0,0.9,0.1,0.0,True
34709,0,0,1.0,1.0,0.0,0.0,True
34710,1,1,1.0,1.0,0.0,0.0,True
34711,1,1,1.0,1.0,0.0,0.0,True
34712,1,1,1.0,1.0,0.0,0.0,True
34713,5,5,3.0,0.8,0.1,0.1,True
34714,8,8,3.0,0.8,0.1,0.1,True
34715,6,6,3.0,0.5,0.4,0.1,True
34716,1,1,1.0,1.0,0.0,0.0,True
34717,2,2,2.0,0.9,0.1,0.0,True
34718,3,3,3.0,0.8,0.1,0.1,True
34719,8,8,3.0,0.7,0.2,0.1,True
34720,9,9,2.0,0.8,0.2,0.0,True
34721,1,1,1.0,1.0,0.0,0.0,True
34722,5,5,3.0,0.8,0.1,0.1,True
34723,6,6,1.0,1.0,0.0,0.0,True
34724,9,9,4.0,0.7,0.1,0.1,True
34725,0,0,1.0,1.0,0.0,0.0,True
34726,8,8,3.0,0.8,0.1,0.1,True
34727,4,4,4.0,0.6,0.2,0.1,True
34728,3,5,4.0,0.5,0.2,0.2,False
