Image_Index,True_Label,Predicted_Label,U,FM1,FM2,FM3,C,Confidence
8540,1,1,2.0,0.9,0.1,0.0,True,0.9831314878892734
8541,7,7,2.0,0.9,0.1,0.0,True,0.9831314878892734
8542,6,6,3.0,0.8,0.1,0.1,True,0.9516552811350499
8543,1,1,2.0,0.9,0.1,0.0,True,0.9831314878892734
8544,2,2,2.0,0.9,0.1,0.0,True,0.9831314878892734
8545,1,1,2.0,0.9,0.1,0.0,True,0.9831314878892734
8546,6,6,1.0,1.0,0.0,0.0,True,0.9960997865920965
8547,8,8,3.0,0.6,0.3,0.1,True,0.7575289575289575
8548,0,0,1.0,1.0,0.0,0.0,True,0.9960997865920965
8549,1,1,1.0,1.0,0.0,0.0,True,0.9960997865920965
8550,2,2,1.0,1.0,0.0,0.0,True,0.9960997865920965
8551,3,3,2.0,0.9,0.1,0.0,True,0.9831314878892734
8552,4,4,1.0,1.0,0.0,0.0,True,0.9960997865920965
8553,5,3,6.0,0.3,0.3,0.1,False,0.3473684210526316
8554,6,6,2.0,0.9,0.1,0.0,True,0.9831314878892734
8555,7,7,1.0,1.0,0.0,0.0,True,0.9960997865920965
8556,8,8,2.0,0.9,0.1,0.0,True,0.9831314878892734
8557,9,9,3.0,0.7,0.2,0.1,True,0.8901803607214429
8558,0,0,1.0,1.0,0.0,0.0,True,0.9960997865920965
8559,1,1,1.0,1.0,0.0,0.0,True,0.9960997865920965
8560,2,2,3.0,0.8,0.1,0.1,True,0.9516552811350499
8561,3,3,2.0,0.9,0.1,0.0,True,0.9831314878892734
8562,4,4,1.0,1.0,0.0,0.0,True,0.9960997865920965
8563,5,5,3.0,0.7,0.2,0.1,True,0.8901803607214429
8564,6,6,1.0,1.0,0.0,0.0,True,0.9960997865920965
8565,7,7,2.0,0.8,0.2,0.0,True,0.9495091164095372
8566,8,8,3.0,0.8,0.1,0.1,True,0.9516552811350499
8567,0,0,2.0,0.9,0.1,0.0,True,0.9831314878892734
8568,1,1,1.0,1.0,0.0,0.0,True,0.9960997865920965
8569,2,2,1.0,1.0,0.0,0.0,True,0.9960997865920965
8570,3,3,3.0,0.8,0.1,0.1,True,0.9516552811350499
8571,5,5,3.0,0.7,0.2,0.1,True,0.8901803607214429
8572,6,6,2.0,0.8,0.2,0.0,True,0.9495091164095372
8573,7,7,1.0,1.0,0.0,0.0,True,0.9960997865920965
8574,8,8,3.0,0.7,0.2,0.1,True,0.8901803607214429
8575,1,1,1.0,1.0,0.0,0.0,True,0.9960997865920965
8576,0,0,1.0,1.0,0.0,0.0,True,0.9960997865920965
8577,4,4,1.0,1.0,0.0,0.0,True,0.9960997865920965
8578,5,6,3.0,0.4,0.3,0.3,False,0.40096618357487923
8579,6,6,3.0,0.8,0.1,0.1,True,0.9516552811350499
8580,6,6,1.0,1.0,0.0,0.0,True,0.9960997865920965
8581,3,3,1.0,1.0,0.0,0.0,True,0.9960997865920965
8582,4,4,1.0,1.0,0.0,0.0,True,0.9960997865920965
8583,4,4,1.0,1.0,0.0,0.0,True,0.9960997865920965
8584,2,2,3.0,0.6,0.2,0.2,True,0.7785087719298246
8585,8,8,2.0,0.9,0.1,0.0,True,0.9831314878892734
8586,1,1,1.0,1.0,0.0,0.0,True,0.9960997865920965
8587,0,0,1.0,1.0,0.0,0.0,True,0.9960997865920965
8588,6,6,2.0,0.8,0.2,0.0,True,0.9495091164095372
8589,4,4,2.0,0.9,0.1,0.0,True,0.9831314878892734
8590,9,9,3.0,0.8,0.1,0.1,True,0.9516552811350499
8591,7,7,1.0,1.0,0.0,0.0,True,0.9960997865920965
8592,2,2,1.0,1.0,0.0,0.0,True,0.9960997865920965
8593,9,9,2.0,0.8,0.2,0.0,True,0.9495091164095372
8594,2,2,1.0,1.0,0.0,0.0,True,0.9960997865920965
8595,0,0,1.0,1.0,0.0,0.0,True,0.9960997865920965
8596,9,9,2.0,0.6,0.4,0.0,True,0.6997991967871486
8597,3,3,2.0,0.8,0.2,0.0,True,0.9495091164095372
8598,3,3,1.0,1.0,0.0,0.0,True,0.9960997865920965
8599,9,9,2.0,0.7,0.3,0.0,True,0.8935756002595717
8600,1,1,1.0,1.0,0.0,0.0,True,0.9960997865920965
8601,5,5,4.0,0.6,0.2,0.1,True,0.7979522184300342
8602,2,2,1.0,1.0,0.0,0.0,True,0.9960997865920965
8603,3,3,2.0,0.8,0.2,0.0,True,0.9495091164095372
8604,1,1,1.0,1.0,0.0,0.0,True,0.9960997865920965
8605,6,6,1.0,1.0,0.0,0.0,True,0.9960997865920965
8606,7,7,2.0,0.9,0.1,0.0,True,0.9831314878892734
8607,3,3,3.0,0.5,0.3,0.2,True,0.6554307116104869
8608,7,7,2.0,0.9,0.1,0.0,True,0.9831314878892734
8609,8,8,1.0,1.0,0.0,0.0,True,0.9960997865920965
8610,4,4,2.0,0.7,0.3,0.0,True,0.8935756002595717
8611,0,0,1.0,1.0,0.0,0.0,True,0.9960997865920965
8612,2,2,1.0,1.0,0.0,0.0,True,0.9960997865920965
8613,4,4,2.0,0.7,0.3,0.0,True,0.8935756002595717
8614,0,0,1.0,1.0,0.0,0.0,True,0.9960997865920965
8615,2,2,2.0,0.8,0.2,0.0,True,0.9495091164095372
8616,4,4,2.0,0.9,0.1,0.0,True,0.9831314878892734
8617,7,7,3.0,0.8,0.1,0.1,True,0.9516552811350499
8618,8,8,1.0,1.0,0.0,0.0,True,0.9960997865920965
8619,0,0,1.0,1.0,0.0,0.0,True,0.9960997865920965
8620,7,7,1.0,1.0,0.0,0.0,True,0.9960997865920965
8621,0,0,1.0,1.0,0.0,0.0,True,0.9960997865920965
8622,6,6,1.0,1.0,0.0,0.0,True,0.9960997865920965
8623,9,9,3.0,0.6,0.2,0.2,True,0.7785087719298246
8624,3,3,4.0,0.7,0.1,0.1,True,0.9112519809825673
8625,2,2,1.0,1.0,0.0,0.0,True,0.9960997865920965
8626,4,4,1.0,1.0,0.0,0.0,True,0.9960997865920965
8627,8,8,1.0,1.0,0.0,0.0,True,0.9960997865920965
8628,6,6,1.0,1.0,0.0,0.0,True,0.9960997865920965
8629,0,0,2.0,0.9,0.1,0.0,True,0.9831314878892734
8630,5,5,3.0,0.8,0.1,0.1,True,0.9516552811350499
8631,7,7,1.0,1.0,0.0,0.0,True,0.9960997865920965
8632,5,5,4.0,0.6,0.2,0.1,True,0.7979522184300342
8633,1,1,2.0,0.9,0.1,0.0,True,0.9831314878892734
8634,0,0,1.0,1.0,0.0,0.0,True,0.9960997865920965
8635,8,8,2.0,0.8,0.2,0.0,True,0.9495091164095372
8636,1,1,1.0,1.0,0.0,0.0,True,0.9960997865920965
8637,6,6,4.0,0.6,0.2,0.1,True,0.7979522184300342
8638,7,7,1.0,1.0,0.0,0.0,True,0.9960997865920965
8639,2,2,2.0,0.6,0.4,0.0,True,0.6997991967871486
8640,9,9,4.0,0.7,0.1,0.1,True,0.9112519809825673
8641,7,7,1.0,1.0,0.0,0.0,True,0.9960997865920965
8642,9,9,2.0,0.9,0.1,0.0,True,0.9831314878892734
8643,5,5,3.0,0.6,0.3,0.1,True,0.7575289575289575
8644,6,6,1.0,1.0,0.0,0.0,True,0.9960997865920965
8645,5,5,4.0,0.5,0.3,0.1,True,0.6414662084765178
8646,2,2,2.0,0.9,0.1,0.0,True,0.9831314878892734
8647,6,6,1.0,1.0,0.0,0.0,True,0.9960997865920965
8648,2,2,1.0,1.0,0.0,0.0,True,0.9960997865920965
8649,8,8,2.0,0.9,0.1,0.0,True,0.9831314878892734
8650,1,1,1.0,1.0,0.0,0.0,True,0.9960997865920965
8651,7,7,1.0,1.0,0.0,0.0,True,0.9960997865920965
8652,5,5,3.0,0.7,0.2,0.1,True,0.8901803607214429
8653,5,3,3.0,0.4,0.3,0.3,False,0.40096618357487923
8654,7,7,1.0,1.0,0.0,0.0,True,0.9960997865920965
8655,3,3,1.0,1.0,0.0,0.0,True,0.9960997865920965
8656,5,5,4.0,0.4,0.3,0.2,True,0.4749679075738126
8657,0,0,1.0,1.0,0.0,0.0,True,0.9960997865920965
8658,1,1,1.0,1.0,0.0,0.0,True,0.9960997865920965
8659,1,1,1.0,1.0,0.0,0.0,True,0.9960997865920965
8660,3,3,1.0,1.0,0.0,0.0,True,0.9960997865920965
8661,8,8,2.0,0.9,0.1,0.0,True,0.9831314878892734
8662,4,4,4.0,0.7,0.1,0.1,True,0.9112519809825673
8663,9,9,2.0,0.8,0.2,0.0,True,0.9495091164095372
8664,4,4,3.0,0.8,0.1,0.1,True,0.9516552811350499
8665,5,0,5.0,0.3,0.3,0.2,False,0.325
8666,1,1,2.0,0.9,0.1,0.0,True,0.9831314878892734
8667,8,8,2.0,0.9,0.1,0.0,True,0.9831314878892734
8668,6,6,1.0,1.0,0.0,0.0,True,0.9960997865920965
8669,8,9,3.0,0.5,0.4,0.1,False,0.562559694364852
8670,9,9,3.0,0.8,0.1,0.1,True,0.9516552811350499
8671,0,0,1.0,1.0,0.0,0.0,True,0.9960997865920965
8672,1,1,1.0,1.0,0.0,0.0,True,0.9960997865920965
8673,2,2,1.0,1.0,0.0,0.0,True,0.9960997865920965
8674,3,3,2.0,0.9,0.1,0.0,True,0.9831314878892734
8675,4,4,1.0,1.0,0.0,0.0,True,0.9960997865920965
8676,5,5,3.0,0.8,0.1,0.1,True,0.9516552811350499
8677,6,6,1.0,1.0,0.0,0.0,True,0.9960997865920965
8678,7,7,1.0,1.0,0.0,0.0,True,0.9960997865920965
8679,8,8,3.0,0.5,0.4,0.1,True,0.562559694364852
8680,9,9,2.0,0.9,0.1,0.0,True,0.9831314878892734
8681,0,0,2.0,0.9,0.1,0.0,True,0.9831314878892734
8682,1,1,1.0,1.0,0.0,0.0,True,0.9960997865920965
8683,2,2,1.0,1.0,0.0,0.0,True,0.9960997865920965
8684,3,3,3.0,0.5,0.3,0.2,True,0.6554307116104869
8685,4,4,1.0,1.0,0.0,0.0,True,0.9960997865920965
8686,5,5,1.0,1.0,0.0,0.0,True,0.9960997865920965
8687,6,6,1.0,1.0,0.0,0.0,True,0.9960997865920965
8688,7,7,1.0,1.0,0.0,0.0,True,0.9960997865920965
8689,8,8,1.0,1.0,0.0,0.0,True,0.9960997865920965
8690,9,9,1.0,1.0,0.0,0.0,True,0.9960997865920965
8691,0,0,1.0,1.0,0.0,0.0,True,0.9960997865920965
8692,1,1,1.0,1.0,0.0,0.0,True,0.9960997865920965
8693,2,2,1.0,1.0,0.0,0.0,True,0.9960997865920965
8694,3,3,1.0,1.0,0.0,0.0,True,0.9960997865920965
8695,4,4,1.0,1.0,0.0,0.0,True,0.9960997865920965
8696,5,5,1.0,1.0,0.0,0.0,True,0.9960997865920965
8697,6,6,1.0,1.0,0.0,0.0,True,0.9960997865920965
8698,7,7,1.0,1.0,0.0,0.0,True,0.9960997865920965
8699,8,8,2.0,0.9,0.1,0.0,True,0.9831314878892734
8700,9,9,2.0,0.8,0.2,0.0,True,0.9495091164095372
8701,3,3,1.0,1.0,0.0,0.0,True,0.9960997865920965
8702,5,5,2.0,0.6,0.4,0.0,True,0.6997991967871486
8703,3,3,1.0,1.0,0.0,0.0,True,0.9960997865920965
8704,2,2,1.0,1.0,0.0,0.0,True,0.9960997865920965
8705,9,9,2.0,0.6,0.4,0.0,True,0.6997991967871486
8706,3,3,1.0,1.0,0.0,0.0,True,0.9960997865920965
8707,2,2,1.0,1.0,0.0,0.0,True,0.9960997865920965
8708,1,1,1.0,1.0,0.0,0.0,True,0.9960997865920965
8709,4,4,1.0,1.0,0.0,0.0,True,0.9960997865920965
8710,5,5,2.0,0.9,0.1,0.0,True,0.9831314878892734
8711,5,5,2.0,0.9,0.1,0.0,True,0.9831314878892734
8712,2,2,1.0,1.0,0.0,0.0,True,0.9960997865920965
8713,3,3,1.0,1.0,0.0,0.0,True,0.9960997865920965
8714,2,2,2.0,0.9,0.1,0.0,True,0.9831314878892734
8715,1,1,1.0,1.0,0.0,0.0,True,0.9960997865920965
8716,3,3,1.0,1.0,0.0,0.0,True,0.9960997865920965
8717,9,9,3.0,0.7,0.2,0.1,True,0.8901803607214429
8718,7,7,1.0,1.0,0.0,0.0,True,0.9960997865920965
8719,2,2,1.0,1.0,0.0,0.0,True,0.9960997865920965
8720,1,1,1.0,1.0,0.0,0.0,True,0.9960997865920965
8721,2,2,1.0,1.0,0.0,0.0,True,0.9960997865920965
8722,8,8,3.0,0.7,0.2,0.1,True,0.8901803607214429
8723,9,9,3.0,0.7,0.2,0.1,True,0.8901803607214429
8724,1,1,1.0,1.0,0.0,0.0,True,0.9960997865920965
8725,8,8,2.0,0.9,0.1,0.0,True,0.9831314878892734
8726,8,8,3.0,0.8,0.1,0.1,True,0.9516552811350499
8727,7,7,1.0,1.0,0.0,0.0,True,0.9960997865920965
8728,8,8,3.0,0.5,0.3,0.2,True,0.6554307116104869
8729,1,1,1.0,1.0,0.0,0.0,True,0.9960997865920965
8730,0,0,1.0,1.0,0.0,0.0,True,0.9960997865920965
8731,0,0,1.0,1.0,0.0,0.0,True,0.9960997865920965
8732,6,6,2.0,0.9,0.1,0.0,True,0.9831314878892734
8733,7,7,1.0,1.0,0.0,0.0,True,0.9960997865920965
8734,7,7,1.0,1.0,0.0,0.0,True,0.9960997865920965
8735,8,8,3.0,0.5,0.3,0.2,True,0.6554307116104869
8736,7,7,1.0,1.0,0.0,0.0,True,0.9960997865920965
8737,5,5,1.0,1.0,0.0,0.0,True,0.9960997865920965
8738,0,0,1.0,1.0,0.0,0.0,True,0.9960997865920965
8739,6,6,1.0,1.0,0.0,0.0,True,0.9960997865920965
8740,1,1,1.0,1.0,0.0,0.0,True,0.9960997865920965
8741,5,5,1.0,1.0,0.0,0.0,True,0.9960997865920965
8742,7,7,2.0,0.9,0.1,0.0,True,0.9831314878892734
8743,4,4,1.0,1.0,0.0,0.0,True,0.9960997865920965
8744,6,6,1.0,1.0,0.0,0.0,True,0.9960997865920965
8745,1,1,1.0,1.0,0.0,0.0,True,0.9960997865920965
8746,2,2,1.0,1.0,0.0,0.0,True,0.9960997865920965
8747,5,5,1.0,1.0,0.0,0.0,True,0.9960997865920965
8748,0,0,1.0,1.0,0.0,0.0,True,0.9960997865920965
8749,7,7,1.0,1.0,0.0,0.0,True,0.9960997865920965
8750,9,9,2.0,0.8,0.2,0.0,True,0.9495091164095372
8751,9,9,2.0,0.9,0.1,0.0,True,0.9831314878892734
8752,0,0,1.0,1.0,0.0,0.0,True,0.9960997865920965
8753,3,3,2.0,0.9,0.1,0.0,True,0.9831314878892734
8754,4,4,1.0,1.0,0.0,0.0,True,0.9960997865920965
8755,4,4,3.0,0.8,0.1,0.1,True,0.9516552811350499
8756,8,9,7.0,0.3,0.2,0.1,False,0.4117647058823529
8757,4,4,2.0,0.9,0.1,0.0,True,0.9831314878892734
8758,1,1,1.0,1.0,0.0,0.0,True,0.9960997865920965
8759,8,8,4.0,0.6,0.2,0.1,True,0.7979522184300342
8760,6,6,1.0,1.0,0.0,0.0,True,0.9960997865920965
8761,5,5,3.0,0.8,0.1,0.1,True,0.9516552811350499
8762,9,9,2.0,0.9,0.1,0.0,True,0.9831314878892734
8763,0,0,1.0,1.0,0.0,0.0,True,0.9960997865920965
8764,0,0,1.0,1.0,0.0,0.0,True,0.9960997865920965
8765,0,0,1.0,1.0,0.0,0.0,True,0.9960997865920965
8766,3,3,2.0,0.8,0.2,0.0,True,0.9495091164095372
8767,7,7,1.0,1.0,0.0,0.0,True,0.9960997865920965
8768,1,1,1.0,1.0,0.0,0.0,True,0.9960997865920965
8769,6,6,1.0,1.0,0.0,0.0,True,0.9960997865920965
8770,4,4,1.0,1.0,0.0,0.0,True,0.9960997865920965
8771,6,6,1.0,1.0,0.0,0.0,True,0.9960997865920965
8772,0,0,1.0,1.0,0.0,0.0,True,0.9960997865920965
8773,4,4,1.0,1.0,0.0,0.0,True,0.9960997865920965
8774,5,5,2.0,0.9,0.1,0.0,True,0.9831314878892734
8775,4,4,1.0,1.0,0.0,0.0,True,0.9960997865920965
8776,1,1,2.0,0.9,0.1,0.0,True,0.9831314878892734
8777,3,3,1.0,1.0,0.0,0.0,True,0.9960997865920965
8778,8,8,2.0,0.7,0.3,0.0,True,0.8935756002595717
8779,6,6,1.0,1.0,0.0,0.0,True,0.9960997865920965
8780,3,3,1.0,1.0,0.0,0.0,True,0.9960997865920965
8781,9,9,3.0,0.7,0.2,0.1,True,0.8901803607214429
8782,9,9,2.0,0.8,0.2,0.0,True,0.9495091164095372
8783,5,5,2.0,0.9,0.1,0.0,True,0.9831314878892734
8784,9,9,2.0,0.9,0.1,0.0,True,0.9831314878892734
8785,3,3,2.0,0.6,0.4,0.0,True,0.6997991967871486
8786,7,7,1.0,1.0,0.0,0.0,True,0.9960997865920965
8787,8,8,4.0,0.5,0.3,0.1,True,0.6414662084765178
8788,5,5,3.0,0.6,0.3,0.1,True,0.7575289575289575
8789,6,6,1.0,1.0,0.0,0.0,True,0.9960997865920965
8790,4,4,1.0,1.0,0.0,0.0,True,0.9960997865920965
8791,7,7,1.0,1.0,0.0,0.0,True,0.9960997865920965
8792,6,6,2.0,0.9,0.1,0.0,True,0.9831314878892734
8793,2,2,1.0,1.0,0.0,0.0,True,0.9960997865920965
8794,2,2,1.0,1.0,0.0,0.0,True,0.9960997865920965
8795,0,0,1.0,1.0,0.0,0.0,True,0.9960997865920965
8796,9,9,2.0,0.9,0.1,0.0,True,0.9831314878892734
8797,4,4,1.0,1.0,0.0,0.0,True,0.9960997865920965
8798,0,0,1.0,1.0,0.0,0.0,True,0.9960997865920965
8799,1,1,1.0,1.0,0.0,0.0,True,0.9960997865920965
8800,2,2,1.0,1.0,0.0,0.0,True,0.9960997865920965
8801,3,3,1.0,1.0,0.0,0.0,True,0.9960997865920965
8802,4,4,1.0,1.0,0.0,0.0,True,0.9960997865920965
8803,5,5,4.0,0.7,0.1,0.1,True,0.9112519809825673
8804,6,6,1.0,1.0,0.0,0.0,True,0.9960997865920965
8805,7,7,1.0,1.0,0.0,0.0,True,0.9960997865920965
8806,8,8,2.0,0.9,0.1,0.0,True,0.9831314878892734
8807,9,9,3.0,0.7,0.2,0.1,True,0.8901803607214429
8808,0,0,1.0,1.0,0.0,0.0,True,0.9960997865920965
8809,1,1,3.0,0.7,0.2,0.1,True,0.8901803607214429
8810,2,2,1.0,1.0,0.0,0.0,True,0.9960997865920965
8811,3,3,1.0,1.0,0.0,0.0,True,0.9960997865920965
8812,4,4,1.0,1.0,0.0,0.0,True,0.9960997865920965
8813,5,5,2.0,0.9,0.1,0.0,True,0.9831314878892734
8814,6,6,1.0,1.0,0.0,0.0,True,0.9960997865920965
8815,7,7,1.0,1.0,0.0,0.0,True,0.9960997865920965
8816,8,2,3.0,0.4,0.4,0.2,False,0.4
8817,9,9,3.0,0.7,0.2,0.1,True,0.8901803607214429
8818,0,0,2.0,0.9,0.1,0.0,True,0.9831314878892734
8819,1,1,2.0,0.9,0.1,0.0,True,0.9831314878892734
8820,2,2,1.0,1.0,0.0,0.0,True,0.9960997865920965
8821,3,3,2.0,0.8,0.2,0.0,True,0.9495091164095372
8822,4,4,2.0,0.8,0.2,0.0,True,0.9495091164095372
8823,5,5,2.0,0.8,0.2,0.0,True,0.9495091164095372
8824,6,6,1.0,1.0,0.0,0.0,True,0.9960997865920965
8825,7,7,1.0,1.0,0.0,0.0,True,0.9960997865920965
8826,8,8,2.0,0.8,0.2,0.0,True,0.9495091164095372
8827,9,9,3.0,0.8,0.1,0.1,True,0.9516552811350499
8828,6,6,1.0,1.0,0.0,0.0,True,0.9960997865920965
8829,4,4,2.0,0.8,0.2,0.0,True,0.9495091164095372
8830,2,2,1.0,1.0,0.0,0.0,True,0.9960997865920965
8831,6,6,1.0,1.0,0.0,0.0,True,0.9960997865920965
8832,4,4,2.0,0.9,0.1,0.0,True,0.9831314878892734
8833,7,7,3.0,0.7,0.2,0.1,True,0.8901803607214429
8834,5,5,2.0,0.9,0.1,0.0,True,0.9831314878892734
8835,5,5,2.0,0.9,0.1,0.0,True,0.9831314878892734
8836,4,4,2.0,0.9,0.1,0.0,True,0.9831314878892734
8837,7,7,2.0,0.8,0.2,0.0,True,0.9495091164095372
8838,2,2,1.0,1.0,0.0,0.0,True,0.9960997865920965
8839,9,9,2.0,0.9,0.1,0.0,True,0.9831314878892734
8840,3,3,1.0,1.0,0.0,0.0,True,0.9960997865920965
8841,9,9,3.0,0.8,0.1,0.1,True,0.9516552811350499
8842,3,3,1.0,1.0,0.0,0.0,True,0.9960997865920965
8843,8,8,1.0,1.0,0.0,0.0,True,0.9960997865920965
8844,2,2,2.0,0.9,0.1,0.0,True,0.9831314878892734
8845,0,0,2.0,0.9,0.1,0.0,True,0.9831314878892734
8846,9,9,2.0,0.8,0.2,0.0,True,0.9495091164095372
8847,5,5,2.0,0.9,0.1,0.0,True,0.9831314878892734
8848,6,6,2.0,0.9,0.1,0.0,True,0.9831314878892734
8849,0,0,4.0,0.7,0.1,0.1,True,0.9112519809825673
8850,1,1,1.0,1.0,0.0,0.0,True,0.9960997865920965
8851,0,0,1.0,1.0,0.0,0.0,True,0.9960997865920965
8852,6,6,1.0,1.0,0.0,0.0,True,0.9960997865920965
8853,5,5,3.0,0.8,0.1,0.1,True,0.9516552811350499
8854,3,3,1.0,1.0,0.0,0.0,True,0.9960997865920965
8855,5,5,1.0,1.0,0.0,0.0,True,0.9960997865920965
8856,3,3,1.0,1.0,0.0,0.0,True,0.9960997865920965
8857,8,8,2.0,0.8,0.2,0.0,True,0.9495091164095372
8858,0,0,1.0,1.0,0.0,0.0,True,0.9960997865920965
8859,0,0,1.0,1.0,0.0,0.0,True,0.9960997865920965
8860,3,3,1.0,1.0,0.0,0.0,True,0.9960997865920965
8861,4,4,2.0,0.9,0.1,0.0,True,0.9831314878892734
8862,1,1,1.0,1.0,0.0,0.0,True,0.9960997865920965
8863,5,6,3.0,0.6,0.3,0.1,False,0.7575289575289575
8864,3,3,1.0,1.0,0.0,0.0,True,0.9960997865920965
8865,0,0,1.0,1.0,0.0,0.0,True,0.9960997865920965
8866,8,8,4.0,0.5,0.2,0.2,True,0.6845528455284553
8867,3,3,3.0,0.8,0.1,0.1,True,0.9516552811350499
8868,0,0,1.0,1.0,0.0,0.0,True,0.9960997865920965
8869,6,6,2.0,0.8,0.2,0.0,True,0.9495091164095372
8870,2,2,1.0,1.0,0.0,0.0,True,0.9960997865920965
8871,7,7,3.0,0.8,0.1,0.1,True,0.9516552811350499
8872,8,8,1.0,1.0,0.0,0.0,True,0.9960997865920965
8873,1,1,1.0,1.0,0.0,0.0,True,0.9960997865920965
8874,7,7,1.0,1.0,0.0,0.0,True,0.9960997865920965
8875,1,1,1.0,1.0,0.0,0.0,True,0.9960997865920965
8876,3,3,1.0,1.0,0.0,0.0,True,0.9960997865920965
8877,8,8,3.0,0.7,0.2,0.1,True,0.8901803607214429
8878,5,5,2.0,0.9,0.1,0.0,True,0.9831314878892734
8879,4,4,2.0,0.9,0.1,0.0,True,0.9831314878892734
8880,2,2,1.0,1.0,0.0,0.0,True,0.9960997865920965
8881,0,0,2.0,0.9,0.1,0.0,True,0.9831314878892734
8882,9,4,2.0,0.7,0.3,0.0,False,0.8935756002595717
8883,7,7,1.0,1.0,0.0,0.0,True,0.9960997865920965
8884,6,6,1.0,1.0,0.0,0.0,True,0.9960997865920965
8885,7,2,2.0,0.6,0.4,0.0,False,0.6997991967871486
8886,4,4,2.0,0.9,0.1,0.0,True,0.9831314878892734
8887,1,1,3.0,0.8,0.1,0.1,True,0.9516552811350499
8888,6,6,1.0,1.0,0.0,0.0,True,0.9960997865920965
8889,2,2,2.0,0.9,0.1,0.0,True,0.9831314878892734
8890,6,6,1.0,1.0,0.0,0.0,True,0.9960997865920965
8891,7,7,1.0,1.0,0.0,0.0,True,0.9960997865920965
8892,1,1,3.0,0.8,0.1,0.1,True,0.9516552811350499
8893,9,9,2.0,0.8,0.2,0.0,True,0.9495091164095372
8894,8,8,2.0,0.6,0.4,0.0,True,0.6997991967871486
8895,0,0,2.0,0.9,0.1,0.0,True,0.9831314878892734
8896,6,6,1.0,1.0,0.0,0.0,True,0.9960997865920965
8897,9,9,3.0,0.7,0.2,0.1,True,0.8901803607214429
8898,4,4,2.0,0.9,0.1,0.0,True,0.9831314878892734
8899,9,9,2.0,0.7,0.3,0.0,True,0.8935756002595717
8900,9,9,2.0,0.9,0.1,0.0,True,0.9831314878892734
8901,6,6,2.0,0.9,0.1,0.0,True,0.9831314878892734
8902,2,2,1.0,1.0,0.0,0.0,True,0.9960997865920965
8903,3,3,1.0,1.0,0.0,0.0,True,0.9960997865920965
8904,7,7,2.0,0.9,0.1,0.0,True,0.9831314878892734
8905,1,1,1.0,1.0,0.0,0.0,True,0.9960997865920965
8906,9,9,2.0,0.5,0.5,0.0,True,0.49885057471264366
8907,2,2,1.0,1.0,0.0,0.0,True,0.9960997865920965
8908,2,2,3.0,0.8,0.1,0.1,True,0.9516552811350499
8909,5,5,2.0,0.9,0.1,0.0,True,0.9831314878892734
8910,3,3,1.0,1.0,0.0,0.0,True,0.9960997865920965
8911,7,7,2.0,0.9,0.1,0.0,True,0.9831314878892734
8912,8,8,3.0,0.5,0.3,0.2,True,0.6554307116104869
8913,0,0,1.0,1.0,0.0,0.0,True,0.9960997865920965
8914,1,1,1.0,1.0,0.0,0.0,True,0.9960997865920965
8915,2,2,1.0,1.0,0.0,0.0,True,0.9960997865920965
8916,3,3,1.0,1.0,0.0,0.0,True,0.9960997865920965
8917,4,4,2.0,0.9,0.1,0.0,True,0.9831314878892734
8918,7,7,2.0,0.9,0.1,0.0,True,0.9831314878892734
8919,8,8,1.0,1.0,0.0,0.0,True,0.9960997865920965
8920,9,9,2.0,0.8,0.2,0.0,True,0.9495091164095372
8921,0,0,1.0,1.0,0.0,0.0,True,0.9960997865920965
8922,1,1,2.0,0.9,0.1,0.0,True,0.9831314878892734
8923,2,2,1.0,1.0,0.0,0.0,True,0.9960997865920965
8924,3,3,2.0,0.9,0.1,0.0,True,0.9831314878892734
8925,4,4,1.0,1.0,0.0,0.0,True,0.9960997865920965
8926,7,7,2.0,0.9,0.1,0.0,True,0.9831314878892734
8927,8,8,1.0,1.0,0.0,0.0,True,0.9960997865920965
8928,9,9,4.0,0.3,0.3,0.2,True,0.3821138211382114
8929,0,0,1.0,1.0,0.0,0.0,True,0.9960997865920965
8930,1,1,2.0,0.9,0.1,0.0,True,0.9831314878892734
8931,7,7,3.0,0.6,0.2,0.2,True,0.7785087719298246
8932,8,8,3.0,0.8,0.1,0.1,True,0.9516552811350499
8933,9,9,3.0,0.7,0.2,0.1,True,0.8901803607214429
8934,8,8,4.0,0.7,0.1,0.1,True,0.9112519809825673
8935,9,9,2.0,0.8,0.2,0.0,True,0.9495091164095372
8936,2,2,1.0,1.0,0.0,0.0,True,0.9960997865920965
8937,6,6,1.0,1.0,0.0,0.0,True,0.9960997865920965
8938,1,1,1.0,1.0,0.0,0.0,True,0.9960997865920965
8939,3,3,1.0,1.0,0.0,0.0,True,0.9960997865920965
8940,5,5,2.0,0.8,0.2,0.0,True,0.9495091164095372
8941,4,4,2.0,0.9,0.1,0.0,True,0.9831314878892734
8942,8,8,4.0,0.5,0.3,0.1,True,0.6414662084765178
8943,2,2,2.0,0.9,0.1,0.0,True,0.9831314878892734
8944,6,6,3.0,0.8,0.1,0.1,True,0.9516552811350499
8945,4,4,2.0,0.9,0.1,0.0,True,0.9831314878892734
8946,3,3,1.0,1.0,0.0,0.0,True,0.9960997865920965
8947,4,4,2.0,0.9,0.1,0.0,True,0.9831314878892734
8948,5,5,3.0,0.8,0.1,0.1,True,0.9516552811350499
8949,9,9,2.0,0.8,0.2,0.0,True,0.9495091164095372
